ID,Title,Description,Price,Location_Address,Location_City,Location_State,Location_Area,Amenities,Contact,Max_Guests,Rating_Average,Rating_Count,Rules,PG_Options_Single,PG_Options_Double,PG_Options_Triple,PG_Options_Quad,Created_At,Source
"9785ba80-b9bc-4d4c-9098-c915712390d2","OM SAI BALAJI MANASA REDDY LUXURY  PAYING GUEST FOR MEN","Premium PG accommodation in jayanagar. Amenities include: wifi, ac, tv, parking, meals, laundry, security. Contact: 9164433777",8000.00,"# 88/72, M R Splendour, Sarvabhoumanagar, Bilekahalli, Bannerghatta main road, Bangalore","Bangalore","Karnataka","jayanagar","wifi; ac; tv; parking; meals; laundry; security","",2,4.2,42,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"15405682-47c1-481d-989a-cb71bdf87cd3","NEW S N S  EXECUTIVE PAYING GUEST LADIES","Premium PG accommodation in jayanagar. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator, microwave. Contact: 7795705493",8000.00,"#No:25/A, NAL(EAST) LAYOUT Landmark: behind Jala bhavan & Opp. to IBM & near IBC Knowledge Park","Bangalore","Karnataka","jayanagar","wifi; ac; tv; parking; meals; laundry; security; refrigerator; microwave","",2,4.2,34,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"cb44a95a-f277-46f8-8898-1578dcb009a4","SRI SAI BALAJI NEW EXECUTIVE PAYING GUEST FOR LADIES","Premium PG accommodation in jayanagar. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9900594949",8000.00,"Above DTDC Couriers, Sarakki Main Road, Indra Gandhi Cirlce, J P Nagar 1st Phase, Bangalore-560078 Landmark: Located on Sarakki Main Road Above DTDC Couriers & Close to Jayanagar","Bangalore","Karnataka","jayanagar","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,47,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"3e280a64-77c1-4016-ba85-15e8b44a8ea2","SRI SAI  NEW EXECUTIVE PG FOR LADIES","Premium PG accommodation in jayanagar. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 7569119960",8000.00,"# 74, Swamy Residency, 13th Cross, 15th Main, Jeewan Sathi Colony, 1st Phase, J. P. Nagar, Bengaluru, Karnataka 560078 Landmark: Near VVT College, Dalmia Signal, JP Nagar","Bangalore","Karnataka","jayanagar","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,34,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"7467a65d-b675-4648-968a-26b593a7f433","SRI SAI INN - NEW EXECUTIVE PG FOR MEN","Premium PG accommodation in jayanagar. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9071611777",8000.00,"# 26, Chamundi Mansion, 22nd Main Road, JP Nagar II Phase, Bengaluru, Karnataka 560078","Bangalore","Karnataka","jayanagar","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,22,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"a021e4d0-50ff-47ed-820f-7a721dcddfc0","SRI SAI BABA NEW LUXURY FOR MEN","Premium PG accommodation in jayanagar. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 8880182712",8000.00,"Near DTDC Couriers, Sarakki Main Road, Indra Gandhi Cirlce, J P Nagar 1st Phase, Bangalore-560078 Landmark: Located on Sarakki Main Road ,Close to Jayanagar","Bangalore","Karnataka","jayanagar","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,29,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"a16b7f75-7832-4547-abb9-8ff5a431d2a7","SRI SAI FRIENDS NEW LUXURY FOR LADIES","Premium PG accommodation in jayanagar. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9036399912",8000.00,"# 19/20, Near Rajasekhar Hospital, 8th Cross, Sarakki Main Road, J P Nagar Phase 1, Bangalore - 560078 Landmark: Near Rajasekhar Hospital, Indiragandhi Circle, JP Nagar","Bangalore","Karnataka","jayanagar","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,23,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"d620b024-f3f0-48fc-ba72-3c3777a3ce2d","SONTO LIVING | PG FOR MEN AND WOMEN | COLIVING PG","Premium PG accommodation in jayanagar. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, kitchen, refrigerator, microwave. Contact: 9514130240",8000.00,"# 57/58, Vinayaka Arcade Building, 1st Main, 3rd Cross, Venkatadri Layout, Behind Apollo Hospital, Bannerghatta Road, JP Nagar 7th Phase, Bangalore - 560076","Bangalore","Karnataka","jayanagar","wifi; ac; tv; parking; meals; laundry; security; cctv; kitchen; refrigerator; microwave","",2,4.2,16,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"d2594090-b60e-4d3e-b443-3db2131c9018","SAI NEST - NEW EXECUTIVE PG FOR LADIES  IN JAYANAGAR","Premium PG accommodation in jayanagar. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9036094777",8000.00,"# 6/84, 8th Main Road, Jayanagar 3rd Block, Bangalore - 560011 Landmark: Near D Mart and Sagar Apollo Hospitals Bangalore","Bangalore","Karnataka","jayanagar","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,16,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"d0aa8804-17dc-4a4a-bc03-50e5b692d1ec","KAIRA NEW LUXURY PG FOR MEN","Premium PG accommodation in jayanagar. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9361777585",8000.00,"# 2, 7th Cross, Om Shiva Shakthi Nagar, RBI Layout, JP Nagar 7th Phase, Bangalore - 560076","Bangalore","Karnataka","jayanagar","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,39,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"486bdcab-3ba5-4dcb-9dd9-59dfac9c63c4","AMARI STAYS | NEW LUXURY PG FOR GIRLS IN JP NAGAR","Premium PG accommodation in jayanagar. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator, microwave. Contact: 9606271555",8000.00,"# 14/1, 23rd A Main Road, 2nd Cross, Marenahalli, JP Nagar 2nd Phase, Bangalore 560078 Landmark: Near Jain University and RV Dental College or Aster RV Hoisptal and Close to Bangalore Central and Ragi","Bangalore","Karnataka","jayanagar","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator; microwave","",2,4.2,35,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"34419666-6166-4065-8408-f157c19789b9","SRI RAM SAI NEW LUXURY PG FOR LADIES","Premium PG accommodation in jayanagar. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator, microwave. Contact: 8792118431",8000.00,"# 832, 17th F Main Rd, 6th Block, Koramangala, Bengaluru, Karnataka 560095 Landmark: Near Koramangala Club and Koramangala Bus Depot, 2 mins walk from Sony world Signal","Bangalore","Karnataka","jayanagar","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator; microwave","",2,4.2,27,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"d579f1fd-f6b8-4b91-b1f2-8bc8a788efb0","VIJAYA NEW LUXURY PG FOR LADIES","Premium PG accommodation in jayanagar. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator, microwave. Contact: 9392973765",8000.00,"# 26, 22nd Main Rd, near Raghavendra Swamy Mutt, Marenahalli, 2nd Phase, J. P. Nagar, Bengaluru, Karnataka 560078a, Bengaluru, Karnataka 560095 Landmark: Near Raghavendra Swamy Mutt, close to Jain Uni","Bangalore","Karnataka","jayanagar","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator; microwave","",2,4.2,15,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"97a121b8-a18b-4be1-8dc6-8aa31c3f321c","More Details MAHALAKSHMI NEW EXECUTIVE PG FOR MEN -Fully Furnished New Luxury Rooms - LED TV in ever","Premium PG accommodation in indiranagar. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 8618061789",8000.00,"Sri Satyanarayana Temple Street, Someshwarapura, Halasuru, Bangalore - 560008, Karnataka, India Landmark: Connected to M G Road, 1 km at Trinity Circle, Near by Indira Nagar and Halasuru IT Hub Road, ","Bangalore","Karnataka","indiranagar","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,42,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"4a9c24f9-7cd4-4aad-bf8e-95e52453acdc","SRI SADAN NEW EXECUTIVE PG FOR LADIES -Fully Furnished New Luxury Rooms - LED TV in every room - Hi-","Premium PG accommodation in indiranagar. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, kitchen, refrigerator, microwave. Contact: 6362760969",8000.00,"Sree Rama Commercial Complex, Swami Vivekananda Road, Halasuru, Bangalore - 560008, Karnataka, India Landmark: Connected to M G Road, 1 km at Trinity Circle, Near by Indira Nagar and Halasuru IT Hub R","Bangalore","Karnataka","indiranagar","wifi; ac; tv; parking; meals; laundry; security; cctv; kitchen; refrigerator; microwave","",2,4.2,49,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"c75a02da-a0d0-45ef-bbd1-77f27a1af0cc","WOMEN MEN SRI SADAN NEW EXECUTIVE PG FOR LADIES -Fully Furnished New Luxury Rooms - LED TV in every ","Premium PG accommodation in indiranagar. Amenities include: wifi, ac, tv, parking, meals, laundry, security, gym, cctv, kitchen, refrigerator, microwave. Contact: 6362760969",8000.00,"Sree Rama Commercial Complex, Swami Vivekananda Road, Halasuru, Bangalore - 560008, Karnataka, India Landmark: Connected to M G Road, 1 km at Trinity Circle, Near by Indira Nagar and Halasuru IT Hub R","Bangalore","Karnataka","indiranagar","wifi; ac; tv; parking; meals; laundry; security; gym; cctv; kitchen; refrigerator; microwave","",2,4.2,11,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"8086c416-474b-4fc4-a083-0b654e633ec2","Fully Furnished New Delux PG - LED TV in every room - WI-FI Connectivity - North & South Indian Food","Premium PG accommodation in indiranagar. Amenities include: wifi, ac, tv, parking, meals. Contact: ",8000.00,"7th Main Road, New Thippasandra main Road, Indiranagar, Bangalore Landmark: New thippasandra Main Road & Close to Bagmane Tech Park & BEML","Bangalore","Karnataka","indiranagar","wifi; ac; tv; parking; meals","",2,4.2,46,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"4c17bb18-ecb3-408a-835d-9e6f1110d1cc","Fully Furnished Posh PG - New Built - TV in every single room - North/South Indian Food - 3 times Fo","Premium PG accommodation in indiranagar. Amenities include: ac, tv, parking, meals, security. Contact: ",8000.00,"#28/2, Near Nandini Hotel, 18th Main, Indiranagar, Bangalore-560008 Alternative Route: road opp. to IBP petrol bunk,Near Manipal towers old Airport road, Kodihalli","Bangalore","Karnataka","indiranagar","ac; tv; parking; meals; security","",2,4.2,54,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"490f387e-56e5-4a0a-9212-a7b88071f831","SRI VENKATESHWARA PG FOR MEN NEAR INDIRANAGAR BANGALORE","Premium PG accommodation in indiranagar. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9738613738",8000.00,"Address  :                      Near Muthooth Finance, Total Auto Gas, Indiranagar, Bangalore                                              Landmark : Near Indiranagar KFC and Metro Station","Bangalore","Karnataka","indiranagar","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,35,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"abb26072-fdc3-43bc-968b-7e26757b60ee","VAISHNAVI LUXURY PAYING GUEST FOR MEN  NEAR INDIRANAGAR KFC","Premium PG accommodation in indiranagar. Amenities include: wifi, ac, tv, parking, meals, security. Contact: 9902143129",8000.00,"# 702, 10 A Main, 8th Cross, Indiranagar 2nd Stage, Bangalore-38 Landmark: Near Indiranagar Metro Station","Bangalore","Karnataka","indiranagar","wifi; ac; tv; parking; meals; security","",2,4.2,25,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"457ee472-b98a-4bf1-a34d-7f7df72501f2","SRIVARI NEW DELUXE MENS PG IN INDIRANAGAR NEAR METRO STATION","Premium PG accommodation in indiranagar. Amenities include: ac, tv, parking, meals. Contact: 9945625509",8000.00,"28/1, CMH Road, Indiranagar Near Metro Station, Indiranagar, Bangalore Landmark: Indiranagar Metro Station","Bangalore","Karnataka","indiranagar","ac; tv; parking; meals","",2,4.2,27,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"3d911893-82aa-42b8-b89f-4549e7436e90","AMBICA NEW LUXURY PAYING GUEST FOR MEN CLOSE TO INDIRANAGAR","Premium PG accommodation in indiranagar. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9880350187",8000.00,"Address  : # 26 & 27, 1 B Main, Vignana Nagar, Mallesh Palya Extension, Near BEML, Bangalore                                          Landmark : Next to Mallesh palya Bustop & Near BEML","Bangalore","Karnataka","indiranagar","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,14,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"cdc7f40c-f0be-427a-a1ae-ef68fe9dbb81","SRI BALAJI NEW EXECUTIVE PAYING GUEST NEAR INDIRANAGAR FOR GENTS","Premium PG accommodation in indiranagar. Amenities include: wifi, ac, tv, parking, meals. Contact: 9611787774",8000.00,"7th Main Road, Church Street, New Thippasandra main Road, Indiranagar, Bangalore Landmark: Reliance Fresh & Shiva Temple","Bangalore","Karnataka","indiranagar","wifi; ac; tv; parking; meals","",2,4.2,28,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"8332e593-0f9f-4bd9-a6d4-10160c82c76d","SRI BALAJI NEW DELUXE PAYING GUEST FOR MEN  NEAR INDIRANAGAR","Premium PG accommodation in indiranagar. Amenities include: wifi, ac, tv, parking, meals. Contact: 9686001004",8000.00,"7th Main Road, New Thippasandra main Road, Indiranagar, Bangalore Landmark: New thippasandra Main Road & Close to Bagmane Tech Park & BEML","Bangalore","Karnataka","indiranagar","wifi; ac; tv; parking; meals","",2,4.2,34,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
